종목명,종목코드,전일가
KODEX 선진국MSCI Wor,251350,21965
ARIRANG 고배당저변동,251590,11660
ARIRANG 고배당주채권,251600,11180
KINDEX 코스닥(합성),251890,14785
TIGER 200동일가중,252000,12460
KBSTAR 200선물레버리,252400,21815
KBSTAR 200선물인버스,252410,5155
KBSTAR 200선물인버스,252420,2155
KODEX 200동일가중,252650,12245
KODEX 200선물인버스2,252670,2155
TIGER 200선물인버스2,252710,2245
KBSTAR 모멘텀밸류,252720,14665
KBSTAR 모멘텀로우볼,252730,16140
ARIRANG 200선물레버,253150,43530
ARIRANG 200선물인버,253160,4330
KOSEF 200선물인버스2,253230,2135
KOSEF 200선물인버스,253240,5175
KOSEF 200선물레버리,253250,21550
KBSTAR 헬스케어,253280,14135
KBSTAR 헬스케어채권,253290,11920
KINDEX 인도네시아MSC,256440,9350
ARIRANG 심천차이넥스,256450,14735
KODEX 차이나심천ChiN,256750,14790
크래프톤,259960,444000
TIGER 코스닥150IT,261060,18410
TIGER 코스닥150바이,261070,10740
TIGER 미국달러선물레,261110,10320
TIGER 미국달러선물인,261120,8635
TIGER 우선주,261140,13570
KODEX WTI원유선물(H),261220,11890
KODEX 미국달러선물,261240,10560
KODEX 미국달러선물레,261250,10230
KODEX 미국달러선물인,261260,8695
KODEX 미국달러선물인,261270,9595
KINDEX 필리핀MSCI(합,261920,13875
크라운제과,264900,9160
크라운제과우,26490K,12600
KINDEX 러시아MSCI(합,265690,32260
KBSTAR 고배당,266160,12815
KODEX 미디어&엔터테,266360,24340
KODEX IT,266370,21605
KODEX 경기소비재,266390,11685
KODEX 필수소비재,266410,8270
KODEX 헬스케어,266420,15920
ARIRANG 중형주저변동,266550,11545
현대중공업지주,267250,54900
현대일렉트릭,267260,20850
현대건설기계,267270,39900
경동도시가스,267290,22150
KBSTAR 미국장기국채,267440,11545
KBSTAR 미국장기국채,267450,7930
KBSTAR 미국장기국채,267490,12675
KBSTAR 미국장기국채,267500,5975
TIGER 200선물레버리,267770,18080
아시아나IDT,267850,17900
미원에스씨,268280,215500
TIGER S&P글로벌인프,269370,11470
KODEX S&P글로벌인프,269420,12880
ARIRANG S&P글로벌인,269530,12385
ARIRANG 미국S&P500(H,269540,19940
KBSTAR KQ고배당,270800,15795
KBSTAR 코스닥150,270810,14800
KODEX WTI원유선물인,271050,7265
KODEX 3대농산물선물(,271060,11350
오리온,271560,102500
일진하이솔루스,271940,54600
제일약품,271980,34700
한화시스템,272210,17050
KINDEX 스마트모멘텀,272220,17150
KINDEX 스마트밸류,272230,15250
진에어,272450,17600
삼양패키징,272550,25400
KBSTAR 단기국공채액,272560,102405
KBSTAR 중장기국공채,272570,102600
TIGER 단기채권액티브,272580,50275
KINDEX 중장기국공채,272910,99750
KODEX 종합채권(AA-이,273130,107895
KODEX 단기변동금리부,273140,102930
KODEX MSCI모멘텀,275280,12670
KODEX MSCI밸류,275290,12855
KODEX MSCI퀄리티,275300,10385
KBSTAR 코스닥150선물,275750,4320
TIGER 글로벌4차산업,275980,19610
TIGER 글로벌자원생산,276000,14210
KBSTAR 글로벌4차산업,276650,25660
KODEX 미국S&P고배당,276970,10495
KODEX 글로벌4차산업,276990,19940
KINDEX S&P아시아TOP5,277540,14395
TIGER 코스피,277630,30800
TIGER 코스피대형주,277640,14760
TIGER 코스피중형주,277650,17140
KBSTAR 코스닥150선물,278240,16790
ARIRANG ESG우수기업,278420,9350
KODEX 200TR,278530,13110
KODEX MSCI Korea TR,278540,12880
ARIRANG 단기채권액티,278620,106180
KODEX 고배당,279530,10225
KODEX 최소변동성,279540,12370
KINDEX 미국IT인터넷S,280320,19760
롯데제과,280360,120500
ARIRANG 주도업종,280920,10730
KODEX 미국러셀2000(H,280930,14835
KODEX 골드선물인버스,280940,7165
케이씨텍,281820,24050
KBSTAR 중소형고배당,281990,12435
KBSTAR 국고채3년선물,282000,100695
BGF리테일,282330,142000
동아타이어,282690,12400
KODEX 차이나CSI300,283580,14830
KODEX 200미국채혼합,284430,13315
쿠쿠홈시스,284740,38900
KBSTAR 200금융,284980,9125
KBSTAR 200에너지화학,284990,12665
KBSTAR 200IT,285000,16830
KBSTAR 200중공업,285010,9990
KBSTAR 200철강소재,285020,8765
SK케미칼,285130,146500
SK케미칼우,28513K,85900
FOCUS ESG리더스,285690,11170
롯데정보통신,286940,37800
ARIRANG 미국나스닥테,287180,26810
KBSTAR 200건설,287300,12475
KBSTAR 200경기소비재,287310,10885
KBSTAR 200산업재,287320,11220
KBSTAR 200생활소비재,287330,7540
KODEX MSCI KOREA ESG,289040,11935
TIGER MSCI KOREA ESG,289250,12000
TIGER MSCI KOREA ESG,289260,11130
TIGER 200커버드콜ATM,289480,11180
ARIRANG 국채선물10년,289670,55520
KBSTAR 200고배당커버,290080,8085
KBSTAR ESG사회책임투,290130,13350
KINDEX 멕시코MSCI(합,291130,10840
KOSEF 코스닥150선물,291620,7430
KOSEF 코스닥150선물,291630,7215
KBSTAR 차이나H선물인,291680,11815
KODEX MSCI EM선물(H),291890,9935
KBSTAR KRX300,292050,18800
TIGER TOP10,292150,13515
TIGER KRX300,292160,18610
KODEX KRX300,292190,18635
마이티 200커버드콜AT,292340,10375
SOL KRX300,292500,18710
TIGER 일본엔선물,292560,10160
FOCUS KRX300,292730,18720
ARIRANG KRX300,292750,18610
KODEX 국채선물3년인,292770,50200
HANARO 200,293180,39980
하나제약,293480,20350
신한알파리츠,293940,8010
KOSEF 200TR,294400,47680
HDC현대산업개발,294870,24650
KBSTAR 국채선물10년,295000,54535
KBSTAR 국채선물10년,295020,48550
SOL 200TR,295040,13640
ARIRANG 200동일가중,295820,11230
효성화학,298000,335500
효성티앤씨,298020,530000
효성중공업,298040,58100
효성첨단소재,298050,578000
ARIRANG 국채선물3년,298340,53245
에어부산,298690,2240
KODEX 한국대만IT프리,298770,21375
KINDEX 국채선물10년,299070,97415
KINDEX 국채선물3년인,299080,100470
TIGER K게임,300610,18920
KBSTAR 게임테마,300640,21845
한일시멘트,300720,22150
KODEX 게임산업,300950,17040
ARIRANG 코스닥150,301400,15005
ARIRANG 코스닥150선,301410,6485
ARIRANG 코스피중형주,301440,12640
TIGER 중장기국채,302190,51115
SK바이오사이언스,302440,223500
KBSTAR 코스피,302450,30435
KODEX 미국채울트라30,304660,12340
KODEX 미국채울트라30,304670,7360
HANARO KRX300,304760,18395
HANARO 코스닥150,304770,14805
HANARO 200선물레버리,304780,26195
KODEX 미국나스닥100,304940,20980
KINDEX 코스피,305050,30755
TIGER 미국채10년선물,305080,12105
TIGER 2차전지테마,305540,22810
KODEX 2차전지산업,305720,22175
세아제강,306200,96700
HANARO 200선물인버스,306520,9195
HANARO 코스닥150선물,306530,14460
KODEX KRX300레버리지,306950,19070
KBSTAR KRX300레버리,307010,18850
TIGER 의료기기,307510,19510
TIGER 지주회사,307520,10930
현대오토에버,307950,142000
센트랄모텍,308170,23050
KODEX 미국채10년선물,308620,11830
ARIRANG KRX300헬스케,309210,11150
KINDEX 미국WideMoat,309230,18540
KBSTAR 중국MSCI Chin,310080,10940
TIGER 200TR,310960,21370
TIGER MSCI Korea TR,310970,16180
KODEX 미국FANG플러스,314250,29900
HANARO 농업융복합산,314700,11905
TIGER 200커뮤니케이,315270,30250
KBSTAR 200커뮤니케이,315480,18855
KODEX Top5PlusTR,315930,19345
KBSTAR 대형고배당10T,315960,16575
우리금융지주,316140,13000
KINDEX 싱가포르리츠,316300,12305
KOSEF 코스닥150,316670,7490
자이에스앤디,317400,9450
TIGER 골드선물(H),319640,13015
KBSTAR KRX300미국달,319870,15810
KODEX 멀티에셋하이인,321410,11040
현대에너지솔루션,322000,21100
KINDEX 스마트퀄리티,322120,18140
KINDEX 스마트로우볼,322130,16765
KINDEX 스마트하이베,322150,14870
HANARO e커머스,322400,17335
HANARO 고배당,322410,11400
카카오뱅크,323410,57300
KODEX Fn성장,325010,17540
KODEX 배당가치,325020,13445
SK바이오팜,326030,97400
KBSTAR 내수주플러스,326230,9900
KBSTAR IT플러스,326240,22475
ARIRANG 코스피TR,328370,15295
현대중공업,329180,101500
TIGER 부동산인프라고,329200,6025
KODEX TRF3070,329650,11605
KODEX TRF5050,329660,12760
KODEX TRF7030,329670,13980
TIGER 미국달러단기채,329750,10200
롯데리츠,330590,5460
KOSEF Fn중소형,331910,24430
KINDEX 200TR,332500,24510
ARIRANG 미국단기우량,332610,100860
ARIRANG 미국장기우량,332620,104900
HANARO 200TR,332930,47665
HANARO MSCI Korea TR,332940,16110
ARIRANG KS로우볼가중,333940,13630
ARIRANG KS로우사이즈,333950,17445
ARIRANG KS모멘텀가중,333960,15745
ARIRANG KS밸류가중TR,333970,16520
ARIRANG KS퀄리티가중,333980,15755
KBSTAR 팔라듐선물(H),334690,10530
KBSTAR 팔라듐선물인,334700,5710
이지스밸류리츠,334890,5760
KBSTAR 금융채액티브,336160,102500
두산퓨얼셀,336260,47650
두산퓨얼셀1우,33626K,14450
두산퓨얼셀2우B,33626L,17500
솔루스첨단소재,336370,85900
솔루스첨단소재1우,33637K,23100
솔루스첨단소재2우B,33637L,28050
KODEX Fn멀티팩터,337120,14180
KODEX 코스피대형주,337140,14170
KODEX 200exTOP,337150,13510
KODEX 200ESG,337160,14430
NH프라임리츠,338100,4765
교촌에프앤비,339770,16200
TIGER KIS부동산인프,341850,5790
KINDEX 모닝스타싱가,342140,10060
KCC글라스,344820,60900
HANARO KAP초장기국고,346000,44660
제이알글로벌리츠,348950,5330
이지스레지던스리츠,350520,5240
KODEX TSE일본리츠(H),352540,13170
KODEX 다우존스미국리,352560,15975
하이브,352820,337500
대덕전자,353200,24050
대덕전자1우,35320K,14700
KBSTAR 미국고정배당,354240,11000
HANARO 글로벌럭셔리S,354350,20180
KINDEX 코스닥150,354500,15040
KINDEX KIS종합채권(A,356540,98110
코람코에너지리츠,357120,6530
미래에셋맵스리츠,357250,4860
TIGER CD금리투자KIS(,357870,50565
KODEX 코스피TR,359210,14005
KODEX 200롱코스닥150,360140,10220
KODEX 코스닥150롱코,360150,9030
KINDEX 미국S&P500,360200,14555
TIGER 미국S&P500,360750,14450
KBSTAR 200TR,361580,20575
KBSTAR 코스피ex200,361590,14525
SK아이이테크놀로지,361610,158500
티와이홀딩스,363280,28800
티와이홀딩스우,36328K,23150
SOL KIS단기통안채,363510,100600
KODEX 장기종합채권(A,363570,94490
KODEX 200IT TR,363580,14210
KODEX 혁신기술테마액,364690,13220
TIGER KRX BBIG K-뉴,364960,11490
TIGER KRX바이오K-뉴,364970,8520
TIGER KRX2차전지K-뉴,364980,16855
TIGER KRX게임K-뉴딜,364990,12360
TIGER KRX인터넷K-뉴,365000,10970
TIGER AI코리아그로스,365040,13490
ESR켄달스퀘어리츠,365550,6270
KINDEX 국고채10년,365780,94330
KINDEX 미국나스닥100,367380,15190
HANARO Fn5G산업,367740,13775
KBSTAR Fn5G테크,367760,11050
KBSTAR Fn수소경제테,367770,11440
HANARO Fn K-뉴딜디지,368190,11545
KBSTAR Fn K-뉴딜디지,368200,11555
KINDEX Fn K-뉴딜디지,368470,13805
KBSTAR 미국나스닥100,368590,14730
KODEX Fn K-뉴딜디지,368680,11520
KINDEX 블룸버그베트,371130,22745
KBSTAR 차이나항셍테,371150,7420
TIGER 차이나항셍테크,371160,7405
TIGER 글로벌클라우드,371450,11380
TIGER 차이나전기차SO,371460,17455
TIGER 차이나바이오테,371470,9675
KINDEX 차이나항셍테,371870,7320
KODEX 차이나항셍테크,372330,7440
한컴라이프케어,372910,9000
KODEX K-이노베이션액,373490,11255
ARIRANG 신흥국MSCI인,373530,9370
KOSEF 미국방어배당성,373790,12940
KBSTAR 글로벌데이터,375270,13235
DL이앤씨,375500,125500
DL이앤씨우,37550K,70900
HANARO 탄소효율그린,375760,9755
KODEX 탄소효율그린뉴,375770,9835
ARIRANG 탄소효율그린,376250,9810
TIGER 탄소효율그린뉴,376410,9825
디앤디플랫폼리츠,377190,5380
카카오페이,377300,169000
TIGER Fn신재생에너지,377990,9670
화승알앤에이,378850,5090
KBSTAR 미국S&P500,379780,12560
KBSTAR 유로스탁스50(,379790,11210
KODEX 미국S&P500TR,379800,12655
KODEX 미국나스닥100T,379810,13005
KINDEX Fn5G플러스,380340,9670
엔에이치스팩19호,380440,2070
TIGER 미국테크TOP10,381170,13390
TIGER 미국필라델피아,381180,12980
HANARO Fn전기&수소차,381560,9700
HANARO Fn친환경에너,381570,10615
케이카,381970,32500
F&F,383220,919000
LX홀딩스,383800,10450
LX홀딩스1우,38380K,15950
KODEX K-신재생에너지,385510,11740
KODEX K-미래차액티브,385520,11550
KBSTAR KIS종합채권(A,385540,99475
KBSTAR KIS단기종합채,385550,100345
KBSTAR KIS국고채30년,385560,97855
네비게이터 ESG액티브,385590,9415
네비게이터 친환경자,385600,11230
TIMEFOLIO BBIG액티브,385710,11130
TIMEFOLIO Kstock액티,385720,10470
TIGER 글로벌BBIG액티,387270,12455
TIGER 퓨처모빌리티액,387280,12030
KBSTAR Fn컨택트대표,388280,9395
KBSTAR 비메모리반도,388420,11340
KODEX 미국반도체MV,390390,12905
KODEX 미국스마트모빌,390400,9645
HANARO 단기채권액티,390950,100355
KINDEX 미국스팩&IPO,391590,9720
KINDEX 미국친환경그,391600,10275
HK 베스트일레븐액티,391670,9715
HK 하이볼액티브,391680,9260
KOSEF 릭소글로벌디지,394340,10175
KOSEF 릭소글로벌퓨처,394350,12295
TIGER 글로벌자율주행,394660,12100
TIGER 글로벌리튬&2차,394670,11490
KODEX Fn웹툰&드라마,395150,9615
KODEX Fn시스템반도체,395160,10510
KODEX Fn Top10동일가,395170,8870
HANARO Fn K-반도체,395270,10755
HANARO Fn K-게임,395280,10190
HANARO Fn K-POP&미디,395290,10485
SK리츠,395400,6150
ARIRANG ESG가치주액,395750,9570
ARIRANG ESG성장주액,395760,9625
TIGER Fn반도체TOP10,396500,10400
TIGER 차이나클린에너,396510,10275
TIGER 차이나반도체FA,396520,9415
미래에셋글로벌리츠,396690,5490
KBSTAR 국채선물5년추,397410,50900
KBSTAR 국채선물5년추,397420,49270
SOL 미국S&P500ESG,399110,11180
KBSTAR 글로벌클린에,399580,9255
KODEX 유럽탄소배출권,400570,13310
SOL 유럽탄소배출권선,400580,13265
SOL 글로벌탄소배출권,400590,12720
NH올원리츠,400760,5190
TIGER Fn메타버스,400970,12565
KBSTAR iSelect메타버,401170,11925
KODEX K-메타버스액티,401470,12935
HANARO 글로벌탄소배,401590,12455
SK스퀘어,402340,70000
HANARO Fn K-메타버스,402460,12145
FOCUS 혁신기업액티브,402520,9885
KINDEX 미국고배당S&P,402970,10710
마이다스 KoreaStock,403790,20900
KBSTAR KRX기후변화솔,403990,10100
TIMEFOLIO 탄소중립액,404120,9700
KODEX KRX기후변화솔,404260,10105
HANARO KRX기후변화솔,404470,10065
TIGER KRX기후변화솔,404540,10150
SOL KRX기후변화솔루,404650,10065
신한서부티엔디리츠,404990,4985
MASTER 테크미디어텔,407160,10455
MASTER 스마트커머스,407170,9740
HANARO Fn골프테마,407300,9535
HANARO 200 TOP10,407310,9675
에셋플러스 코리아플,407820,9950
에셋플러스 글로벌플,407830,9310
KODEX 미국나스닥100,409810,9825
KODEX 미국나스닥100,409820,10200
TIMEFOLIO K컬처액티,410870,9600
네비게이터 글로벌메,411050,10335
KINDEX KRX금현물,411060,10165
KODEX 미국메타버스나,411420,10120
SOL 200 Top10,411540,9770
KBSTAR 글로벌메타버,411720,10445
KOSEF 독일DAX,411860,10410
TIGER KRX BBIG K-뉴,412560,9290
TIGER KRX2차전지K-뉴,412570,10140
TIGER 글로벌메타버스,412770,10340
SOL 차이나태양광CSI(,413220,9780
WOORI AI ESG액티브,413930,0
엘브이엠씨홀딩스,900140,3670
프레스티지바이오파마,950210,21000
신한 K200 USD 선물,500001,13215
신한 USD K200 선물,500002,5065
신한 인버스 WTI원유,500003,4500
신한 브렌트원유 선물,500004,9880
신한 인버스 브렌트원,500005,3880
신한 인버스 금 선물,500006,6530
신한 인버스 은 선물,500007,4955
신한 인버스 구리 선,500008,5340
신한 다우존스지수 선,500009,21950
신한 인버스 다우존스,500010,3705
신한 달러인덱스 선물,500011,10660
신한 인버스 달러인덱,500012,9225
신한 옥수수 선물 ETN,500013,9725
신한 인버스 옥수수,500014,7765
신한 WTI원유 선물 ET,500015,5570
신한 금 선물 ETN(H),500016,13680
신한 은 선물 ETN(H),500017,12420
신한 구리 선물 ETN(H,500018,19115
신한 레버리지 WTI원,500019,890
신한 레버리지 다우존,500020,39265
신한 콩 선물 ETN(H),500023,11345
신한 인버스 콩 선물,500024,7665
신한 인버스 2X WTI원,500027,355
신한 인버스 2X 다우,500028,1910
신한 레버리지 은 선,500029,8455
신한 인버스 2X 은 선,500030,2495
신한 인버스 2X 천연,500032,2005
신한 레버리지 미국달,500035,11965
신한 인버스 2X 미국,500036,7170
신한 레버리지 금 선,500037,16725
신한 인버스 2X 금 선,500038,5225
신한 레버리지 구리,500040,22455
신한 인버스 2X 구리,500041,2700
신한 레버리지 S&P500,500050,23530
신한 인버스 2X S&P50,500051,2500
신한 레버리지 천연가,500053,5905
신한 인버스 2X 천연,500054,3005
신한 인버스 Russell,500055,8125
신한 레버리지 Russel,500056,15435
신한 인버스 2X Russe,500057,5880
신한 S&P500 VIX S/T,500058,7145
신한 FnGuide 메타버,500059,12235
신한 코스피 200 ETN,500060,10170
신한 인버스 코스피 2,500061,9730
신한 코스닥 150 ETN,500062,10385
신한 인버스 코스닥 1,500063,9395
대신 WTI원유 선물 ET,510001,7620
대신 아연선물 ETN(H),510002,13505
대신 니켈선물 ETN(H),510003,19225
대신 인버스 아연선물,510004,6745
대신 2X 아연선물 ETN,510005,11080
대신 인버스 니켈선물,510006,4225
대신 2X 니켈선물 ETN,510007,21510
대신 철광석 선물 ETN,510008,41285
대신 인버스 철광석,510009,1290
대신 인버스 2X 니켈,510010,2850
대신 골드 커버드콜,510011,13410
대신 알루미늄 선물 E,510014,12165
대신 밀 선물 ETN(H),510015,10650
대신 천연가스 선물 E,510016,11955
대신 2X 철광석 선물,510017,12900
대신 인버스 알루미늄,510018,9335
대신 인버스 천연가스,510019,9365
미래에셋 원자재 선물,520003,11610
미래에셋 전기전자 Co,520004,35815
미래에셋 인버스 전기,520005,2130
미래에셋 에너지화학,520006,15130
미래에셋 인버스 에너,520007,4625
미래에셋 레버리지 원,520009,6265
미래에셋 원유선물혼,520010,21770
미래에셋 인버스 원유,520011,6275
미래에셋 Q150 Core5,520013,11070
미래에셋 미디어엔터,520014,16015
미래에셋 인버스 미디,520015,9840
미래에셋 코스피 양매,520026,8605
미래에셋 KRX금현물 A,520030,10565
미래에셋 K200 Auto-K,520032,11195
미래에셋 레버리지 은,520033,16935
미래에셋 인버스 2X,520034,23070
미래에셋 KRX금 Auto-,520035,10830
미래에셋 KRX 금Auto-,520036,9350
미래에셋 코스피200,520037,10215
미래에셋 인버스 코스,520038,9740
미래에셋 코스닥150,520039,10550
미래에셋 인버스 코스,520040,9410
미래에셋 코스닥150 A,520041,11190
미래에셋 코스닥150 A,520042,8670
미래에셋 S&P 유럽탄,520043,14090
미래에셋 K200 Auto-K,520044,9885
미래에셋 K200 Auto-K,520045,9890
미래에셋 레버리지 옥,520046,20820
미래에셋 인버스 2X,520047,19725
삼성 인버스 China A5,530002,8740
삼성 China A50 선물,530014,17845
삼성 미국 대형 성장,530015,24935
삼성 미국 대형 가치,530016,16805
삼성 미국 대형 성장,530019,25915
삼성 미국 대형 가치,530020,17505
삼성 레버리지 China,530023,49895
삼성 레버리지 WTI원,530031,1115
삼성 인버스 2X WTI원,530036,355
삼성 코스피 풋매도 E,530053,11595
삼성 레버리지 금 선,530055,30005
삼성 인버스 2X 금 선,530056,9365
삼성 코스피 양매도 5,530060,8605
삼성 레버리지 은 선,530061,14020
삼성 인버스 2X 은 선,530062,1710
삼성 레버리지 구리,530063,20015
삼성 인버스 2X 구리,530064,2745
삼성 코스피 풋매도 4,530066,11265
삼성 KRX 금현물 ETN,530067,12200
삼성 레버리지 천연가,530068,10610
삼성 인버스 2X 천연,530069,7815
삼성 레버리지 나스닥,530070,16635
삼성 인버스 2X 나스,530071,5090
삼성 S&P500 VIX S/T,530072,6780
삼성 HSCEI ETN(H),530073,7405
삼성 인버스 HSCEI ET,530074,12765
삼성 레버리지 HSCEI,530075,5320
삼성 인버스 2X HSCEI,530076,15885
삼성 나스닥 100 ETN(,530077,11760
삼성 인버스 나스닥 1,530078,8305
삼성 항셍테크 ETN(H),530079,7630
삼성 인버스 항셍테크,530080,12185
삼성 레버리지 항셍테,530081,5395
삼성 인버스 2X 항셍,530082,13980
삼성 금 선물 ETN(H),530083,9960
삼성 인버스 금 선물,530084,9905
삼성 KRX BBIG K-뉴딜,530085,8405
삼성 레버리지 KRX BB,530086,6750
삼성 KRX 2차전지 K-,530087,9425
삼성 레버리지 KRX 2,530088,8665
삼성 은 선물 ETN(H),530089,9150
삼성 인버스 은 선물,530090,10670
삼성 코스피 200 ETN,530091,10155
삼성 인버스 코스피 2,530092,9730
삼성 코스닥 150 ETN,530093,10415
삼성 인버스 코스닥 1,530094,9390
삼성 구리 선물 ETN(H,530095,10000
삼성 인버스 구리 선,530096,9920
QV 미국 IT TOP5 ETN(,550041,34255
QV 레버리지 WTI원유,550042,865
QV 인버스 레버리지 W,550043,320
QV 레버리지 S&P500 E,550044,31640
QV 인버스 레버리지 S,550045,1660
QV 코스피 변동성 매,550057,8270
QV iSelect 글로벌 EM,550059,10985
QV S&P500 VIX S/T 선,550060,7170
QV 인버스 미국 IT TO,550061,8930
QV 레버리지 금 선물,550062,19705
QV 인버스 레버리지,550063,19480
QV 레버리지 은 선물,550064,16685
QV 인버스 레버리지,550065,22330
QV S&P500 버퍼10% 9,550066,10375
QV 코스피 200 ETN,550067,40580
QV 코스닥 150 ETN,550068,15875
QV 레버리지 구리 선,550069,19840
QV 인버스 레버리지,550070,19510
TRUE 코스피 양매도 5,570019,8950
TRUE 레버리지 S&P500,570022,30200
TRUE 인버스 2X S&P50,570023,1675
TRUE 인버스 유로스탁,570025,5445
TRUE 인버스 2X 유로,570027,2645
TRUE 인버스 HSCEI ET,570028,11255
TRUE 코스피 양매도 3,570029,8505
TRUE 레버리지 HSCEI,570031,6115
TRUE 인버스 2X HSCEI,570032,8675
TRUE 인버스 나스닥 1,570042,3960
TRUE 레버리지 나스닥,570043,36130
TRUE 인버스 2X 나스,570044,1315
TRUE 레버리지 천연가,570045,5455
TRUE 인버스 2X 천연,570046,6110
TRUE FTSE100 ETN,570047,14455
TRUE 유로스탁스50 양,570048,10565
TRUE S&P500 양매도 4,570049,11215
TRUE S&P500 선물 ETN,570050,14395
TRUE 나스닥 100 ETN,570051,14905
TRUE 플래티넘 선물 E,570052,8060
TRUE 인버스 플래티넘,570053,13250
TRUE 레버리지 유로스,570054,13135
TRUE 금 선물 ETN,570055,10375
TRUE 인버스 금 선물,570056,10570
TRUE 은 선물 ETN,570057,8835
TRUE 인버스 은 선물,570058,12075
TRUE 레버리지 금 선,570059,20555
TRUE 인버스 2X 금 선,570060,20310
TRUE 레버리지 은 선,570061,16900
TRUE 인버스 2X 은 선,570062,22990
TRUE 베트남 VN30 선,570063,10625
TRUE 인버스 베트남 V,570064,9185
TRUE 레버리지 베트남,570065,23080
TRUE 인버스 2X 베트,570066,16760
TRUE 코스피 200 ETN,570067,10150
TRUE 코스닥 150 ETN,570068,10390
TRUE 구리 선물 ETN,570071,10200
TRUE 레버리지 구리,570072,20165
TRUE 인버스 2X 구리,570073,19740
TRUE S&P 유럽탄소배,570074,14235
KB Wise 분할매매 ETN,580010,11260
KB FnGuide 언택트 ET,580011,13950
KB KRX ESG Eco ETN,580013,12065
KB 인버스 2X 나스닥,580014,5550
KB 레버리지 나스닥 1,580015,18240
KB 레버리지 S&P 500,580016,13530
KB 인버스 2X S&P 500,580017,7500
KB 레버리지 항셍테크,580018,4460
KB 인버스 2X 항셍테,580019,16970
KB 천연가스 선물 ETN,580020,11950
KB 인버스 천연가스,580021,14065
KB 레버리지 금 선물,580022,19705
KB 인버스 2X 금 선물,580023,19470
KB 레버리지 KRX BBIG,580024,6765
KB 레버리지 KRX 2차,580025,8640
KB 레버리지 은 선물,580026,16385
KB 인버스 2X 은 선물,580027,22180
KB KOSPI 200 선물 ET,580028,10210
KB 인버스 KOSPI 200,580029,9710
KB KOSDAQ 150 선물 E,580030,10670
KB 인버스 KOSDAQ150,580031,9260
KB 레버리지 구리 선,580032,19835
KB 인버스 2X 구리 선,580033,19525
미래에셋 중국 심천 1,590018,20415
메리츠 인플레이션 국,610001,10225
메리츠 레버리지 인플,610002,10440
메리츠 미국 인플레이,610003,10560
메리츠 미국레버리지,610004,11085
메리츠 레버리지 KRX3,610005,8485
메리츠 인버스 2X KRX,610006,11245
메리츠 국채30년 ETN,610007,9280
메리츠 레버리지 국채,610008,8475
메리츠 인버스 국채30,610009,10740
메리츠 인버스 2X 국,610010,11460
메리츠 금 선물 ETN(H,610011,9910
메리츠 레버리지 금,610012,19515
메리츠 인버스 2X 금,610013,19910
메리츠 은 선물 ETN(H,610014,9150
메리츠 인버스 은 선,610015,10680
메리츠 레버리지 은,610016,16430
메리츠 인버스 2X 은,610017,22370
메리츠 국채10년 ETN,610018,10160
메리츠 레버리지 국채,610019,10290
메리츠 인버스 국채10,610020,9850
메리츠 인버스 2X 국,610021,9690
메리츠 미국채10년 ET,610022,9985
메리츠 레버리지 미국,610023,9950
메리츠 인버스 미국채,610024,10015
메리츠 인버스 2X 미,610025,10015
메리츠 구리 선물 ETN,610026,9995
메리츠 인버스 구리,610027,9920
메리츠 레버리지 구리,610028,19830
메리츠 인버스 2X 구,610029,19540
메리츠 S&P 유럽탄소,610030,14215
메리츠 S&P 유럽탄소,610031,14100
메리츠 CSI 300 ETN,610032,10055
메리츠 STAR 50 ETN,610033,9335
메리츠 대표 농산물,610034,10165
메리츠 레버리지 대표,610035,20615
메리츠 인버스 2X 대,610036,19210
하나 코스피 변동성추,700001,8020
하나 KRX300 ETN,700002,10530
하나 KRX BBIG K-뉴딜,700003,8650
하나 레버리지 KRX BB,700004,6740
하나 코스닥150 선물,700007,10500
하나 인버스 코스닥15,700008,9235
하나 레버리지 구리,700009,19820
하나 인버스 2X 구리,700010,19515
하나 레버리지 옥수수,700011,20480
하나 인버스 2X 옥수,700012,19425
하나 레버리지 콩 선,700013,23180
하나 인버스 2X 콩 선,700014,17145
